road712,speedlimit
road289,trafficlight
road276,speedlimit
road262,speedlimit
road841,crosswalk
road699,speedlimit
road855,speedlimit
road24,trafficlight
road30,trafficlight
road31,trafficlight
road673,stop
road101,speedlimit
road840,crosswalk
road465,speedlimit
road303,stop
road511,speedlimit
road288,speedlimit
road711,speedlimit
road275,crosswalk
road842,crosswalk
road33,trafficlight
road103,speedlimit
road26,trafficlight
road670,speedlimit
road658,speedlimit
road857,speedlimit
road300,trafficlight
road499,speedlimit
road274,speedlimit
road506,speedlimit
road248,speedlimit
road710,speedlimit
road704,speedlimit
road714,speedlimit
road264,speedlimit
road270,crosswalk
road338,speedlimit
road106,speedlimit
road107,speedlimit
road661,speedlimit
road463,trafficlight
road305,speedlimit
road311,crosswalk
road477,speedlimit
road488,speedlimit
road271,speedlimit
road265,speedlimit
road729,speedlimit
road701,speedlimit
road501,speedlimit
road449,speedlimit
road844,speedlimit
road688,speedlimit
road21,trafficlight
road105,speedlimit
road677,speedlimit
road35,trafficlight
road845,trafficlight
road528,crosswalk
road266,speedlimit
road299,speedlimit
road702,speedlimit
road229,speedlimit
road349,speedlimit
road407,speedlimit
road413,speedlimit
road84,stop
road90,stop
road47,trafficlight
road177,speedlimit
road53,stop
road176,trafficlight
road52,stop
road610,speedlimit
road46,trafficlight
road412,speedlimit
road566,speedlimit
road599,speedlimit
road764,speedlimit
road770,speedlimit
road766,speedlimit
road389,speedlimit
road410,speedlimit
road404,speedlimit
road835,speedlimit
road93,stop
road148,crosswalk
road612,speedlimit
road607,speedlimit
road51,trafficlight
road86,stop
road834,speedlimit
road411,speedlimit
road439,speedlimit
road559,crosswalk
road798,speedlimit
road788,speedlimit
road777,speedlimit
road207,crosswalk
road575,crosswalk
road401,speedlimit
road830,speedlimit
road68,stop
road616,crosswalk
road825,crosswalk
road831,speedlimit
road83,stop
road400,speedlimit
road414,speedlimit
road372,speedlimit
road574,crosswalk
road776,speedlimit
road789,speedlimit
road774,speedlimit
road760,speedlimit
road210,speedlimit
road238,speedlimit
road81,stop
road614,speedlimit
road56,stop
road172,speedlimit
road615,crosswalk
road167,stop
road43,trafficlight
road601,speedlimit
road94,stop
road588,speedlimit
road749,speedlimit
road775,speedlimit
road778,speedlimit
road744,speedlimit
road208,speedlimit
road234,speedlimit
road552,speedlimit
road340,speedlimit
road432,speedlimit
road803,speedlimit
road181,speedlimit
road142,crosswalk
road156,trafficlight
road72,stop
road625,speedlimit
road433,speedlimit
road341,crosswalk
road369,speedlimit
road382,speedlimit
road590,speedlimit
road745,speedlimit
road6,trafficlight
road792,speedlimit
road790,speedlimit
road4,trafficlight
road592,speedlimit
road551,speedlimit
road394,speedlimit
road419,speedlimit
road357,speedlimit
road196,speedlimit
road182,speedlimit
road169,speedlimit
road59,stop
road627,speedlimit
road65,stop
road140,crosswalk
road626,speedlimit
road58,stop
road815,speedlimit
road342,speedlimit
road430,speedlimit
road395,speedlimit
road222,speedlimit
road578,speedlimit
road752,speedlimit
road5,trafficlight
road795,speedlimit
road583,trafficlight
road568,speedlimit
road352,speedlimit
road420,speedlimit
road839,crosswalk
road187,crosswalk
road48,trafficlight
road178,crosswalk
road61,stop
road623,speedlimit
road145,crosswalk
road810,speedlimit
road409,speedlimit
road347,crosswalk
road569,speedlimit
road780,crosswalk
road769,speedlimit
road543,crosswalk
road219,speedlimit
road437,speedlimit
road184,speedlimit
road806,speedlimit
road635,stop
road608,crosswalk
road62,stop
road185,stop
road224,speedlimit
road542,crosswalk
road754,speedlimit
road783,speedlimit
road797,speedlimit
road294,speedlimit
road531,crosswalk
road243,speedlimit
road479,speedlimit
road445,speedlimit
road860,speedlimit
road874,stop
road109,speedlimit
road11,trafficlight
road135,crosswalk
road322,speedlimit
road487,speedlimit
road524,speedlimit
road530,crosswalk
road256,speedlimit
road718,speedlimit
road526,speedlimit
road485,speedlimit
road452,speedlimit
road446,speedlimit
road693,speedlimit
road122,crosswalk
road645,speedlimit
road123,crosswalk
road137,crosswalk
road651,speedlimit
road862,speedlimit
road447,speedlimit
road453,speedlimit
road335,speedlimit
road309,crosswalk
road269,speedlimit
road282,crosswalk
road725,speedlimit
road719,speedlimit
road480,speedlimit
road457,speedlimit
road668,crosswalk
road16,trafficlight
road132,crosswalk
road867,speedlimit
road697,speedlimit
road442,speedlimit
road287,trafficlight
road720,speedlimit
road534,speedlimit
road508,speedlimit
road695,speedlimit
road865,crosswalk
road119,speedlimit
road131,trafficlight
road15,trafficlight
road864,speedlimit
road858,speedlimit
road455,speedlimit
road509,speedlimit
road290,speedlimit
road737,speedlimit
