road706,speedlimit
road538,speedlimit
road510,speedlimit
road504,speedlimit
road458,speedlimit
road464,trafficlight
road302,speedlimit
road316,crosswalk
road470,speedlimit
road869,speedlimit
road18,trafficlight
road128,crosswalk
road100,speedlimit
road666,speedlimit
road672,speedlimit
road114,speedlimit
road115,speedlimit
road25,trafficlight
road667,speedlimit
road129,trafficlight
road19,trafficlight
road868,speedlimit
road854,speedlimit
road698,speedlimit
road317,stop
road471,speedlimit
road459,trafficlight
road263,speedlimit
road505,speedlimit
road277,speedlimit
road539,speedlimit
road707,speedlimit
road713,speedlimit
road739,speedlimit
road705,speedlimit
road249,speedlimit
road507,speedlimit
road261,speedlimit
road513,speedlimit
road498,speedlimit
road329,speedlimit
road473,speedlimit
road315,speedlimit
road301,speedlimit
road467,speedlimit
road856,speedlimit
road659,crosswalk
road117,speedlimit
road671,stop
road665,speedlimit
road27,trafficlight
road664,speedlimit
road102,speedlimit
road116,speedlimit
road32,trafficlight
road843,crosswalk
road466,trafficlight
road472,speedlimit
road314,crosswalk
road328,speedlimit
road512,speedlimit
road260,speedlimit
road738,speedlimit
road700,speedlimit
road728,speedlimit
road502,speedlimit
road516,speedlimit
road258,speedlimit
road489,speedlimit
road310,speedlimit
road476,speedlimit
road462,speedlimit
road304,speedlimit
road853,speedlimit
road847,trafficlight
road674,speedlimit
road36,trafficlight
road112,speedlimit
road660,speedlimit
road22,stop
road648,speedlimit
road649,speedlimit
road23,trafficlight
road37,trafficlight
road675,stop
road113,speedlimit
road846,speedlimit
road852,speedlimit
road339,stop
road259,speedlimit
road517,speedlimit
road503,speedlimit
road715,speedlimit
road717,speedlimit
road703,speedlimit
road298,speedlimit
road273,speedlimit
road515,speedlimit
road267,speedlimit
road529,speedlimit
road307,trafficlight
road461,trafficlight
road475,speedlimit
road313,speedlimit
road850,speedlimit
road663,speedlimit
road111,speedlimit
road139,crosswalk
road138,crosswalk
road110,speedlimit
road34,trafficlight
road676,stop
road20,trafficlight
road662,speedlimit
road104,speedlimit
road689,speedlimit
road851,speedlimit
road448,speedlimit
road474,speedlimit
road312,speedlimit
road306,stop
road460,speedlimit
road500,speedlimit
road272,crosswalk
road514,speedlimit
road716,speedlimit
road759,speedlimit
road771,speedlimit
road765,speedlimit
road598,speedlimit
road215,speedlimit
road573,speedlimit
road567,speedlimit
road201,speedlimit
road361,crosswalk
road375,speedlimit
road822,crosswalk
road188,speedlimit
road836,speedlimit
road639,speedlimit
road605,speedlimit
road163,speedlimit
road611,speedlimit
road604,speedlimit
road162,speedlimit
road638,speedlimit
road91,stop
road85,stop
road189,crosswalk
road837,speedlimit
road823,trafficlight
road374,stop
road360,speedlimit
road406,speedlimit
road348,speedlimit
road200,trafficlight
road214,speedlimit
road572,crosswalk
road228,speedlimit
road758,speedlimit
road799,speedlimit
road772,speedlimit
road558,speedlimit
road202,speedlimit
road564,speedlimit
road570,speedlimit
road216,speedlimit
road438,speedlimit
road376,speedlimit
road362,speedlimit
road821,crosswalk
road809,speedlimit
road87,stop
road78,stop
road50,trafficlight
road174,speedlimit
road160,stop
road606,speedlimit
road44,trafficlight
road161,speedlimit
road45,trafficlight
road613,speedlimit
road175,speedlimit
road79,stop
road149,crosswalk
road808,speedlimit
road92,stop
road820,crosswalk
road405,speedlimit
road363,speedlimit
road377,speedlimit
road388,speedlimit
road571,speedlimit
road217,speedlimit
road203,speedlimit
road565,speedlimit
road773,speedlimit
road767,speedlimit
road763,speedlimit
road8,trafficlight
road561,crosswalk
road213,speedlimit
road549,crosswalk
road398,speedlimit
road415,speedlimit
road373,speedlimit
road367,crosswalk
road429,speedlimit
road96,stop
road82,stop
road818,speedlimit
road824,trafficlight
road171,crosswalk
road617,crosswalk
road55,stop
road603,speedlimit
road41,trafficlight
road165,crosswalk
road69,stop
road159,speedlimit
road158,crosswalk
road40,trafficlight
road602,speedlimit
road164,trafficlight
road170,crosswalk
road54,stop
road819,trafficlight
road97,stop
road428,speedlimit
road366,speedlimit
road399,speedlimit
road548,speedlimit
road212,speedlimit
road560,speedlimit
road206,speedlimit
road9,trafficlight
road762,speedlimit
road748,speedlimit
road589,speedlimit
road576,speedlimit
road204,crosswalk
road562,speedlimit
road402,speedlimit
road364,speedlimit
road370,speedlimit
road416,speedlimit
road358,crosswalk
road95,stop
road199,speedlimit
road827,speedlimit
road833,speedlimit
road166,crosswalk
road600,speedlimit
road42,trafficlight
road628,speedlimit
road629,speedlimit
road57,stop
road173,speedlimit
road832,speedlimit
road198,speedlimit
road826,crosswalk
road80,stop
road359,speedlimit
road371,speedlimit
road417,speedlimit
road403,speedlimit
road365,speedlimit
road239,speedlimit
road205,crosswalk
road563,crosswalk
road577,crosswalk
road211,speedlimit
road761,speedlimit
road793,speedlimit
road787,speedlimit
road7,trafficlight
road750,speedlimit
road591,speedlimit
road585,speedlimit
road546,speedlimit
road220,speedlimit
road383,speedlimit
road397,speedlimit
road368,speedlimit
road426,speedlimit
road354,stop
road99,stop
road817,speedlimit
road195,trafficlight
road618,speedlimit
road624,speedlimit
road66,stop
road630,stop
road157,speedlimit
road73,trafficlight
road631,stop
road67,stop
road143,crosswalk
road619,speedlimit
road194,trafficlight
road180,crosswalk
road816,speedlimit
road802,speedlimit
road98,stop
road355,speedlimit
road427,speedlimit
road396,speedlimit
road547,crosswalk
road221,speedlimit
road235,speedlimit
road553,speedlimit
road209,speedlimit
road584,speedlimit
road751,speedlimit
road779,speedlimit
road786,speedlimit
road784,crosswalk
road747,speedlimit
road753,speedlimit
road586,speedlimit
road579,crosswalk
road223,speedlimit
road545,crosswalk
road237,speedlimit
road380,speedlimit
road431,speedlimit
road425,speedlimit
road343,speedlimit
road814,speedlimit
road800,speedlimit
road828,speedlimit
road633,stop
road71,stop
road155,crosswalk
road141,crosswalk
road64,stop
road70,stop
road632,stop
road154,crosswalk
road168,crosswalk
road183,trafficlight
road829,speedlimit
road197,speedlimit
road801,speedlimit
road424,speedlimit
road356,stop
road418,speedlimit
road381,speedlimit
road550,speedlimit
road236,speedlimit
road544,speedlimit
road593,speedlimit
road587,speedlimit
road746,speedlimit
road791,speedlimit
road785,crosswalk
road781,crosswalk
road742,speedlimit
road756,speedlimit
road1,trafficlight
road597,crosswalk
road540,speedlimit
road226,crosswalk
road232,speedlimit
road554,crosswalk
road391,speedlimit
road385,speedlimit
road434,speedlimit
road346,speedlimit
road408,speedlimit
road193,trafficlight
road811,speedlimit
road805,speedlimit
road150,crosswalk
road636,stop
road74,stop
road622,speedlimit
road60,stop
road144,crosswalk
road179,crosswalk
road49,trafficlight
road151,crosswalk
road75,stop
road637,stop
road804,speedlimit
road838,crosswalk
road186,crosswalk
road192,speedlimit
road421,speedlimit
road435,speedlimit
road353,speedlimit
road384,speedlimit
road390,speedlimit
road233,speedlimit
road555,speedlimit
road541,speedlimit
road227,speedlimit
road596,crosswalk
road582,crosswalk
road0,trafficlight
road757,speedlimit
road743,speedlimit
road794,speedlimit
road796,speedlimit
road782,speedlimit
road755,speedlimit
road741,speedlimit
road2,trafficlight
road594,speedlimit
road580,crosswalk
road557,speedlimit
road231,speedlimit
road225,speedlimit
road386,speedlimit
road392,speedlimit
road423,speedlimit
road345,speedlimit
road351,speedlimit
road379,speedlimit
road190,crosswalk
road88,stop
road812,speedlimit
road147,crosswalk
road621,speedlimit
road63,stop
road77,stop
road153,crosswalk
road609,crosswalk
road76,stop
road634,stop
road152,crosswalk
road146,crosswalk
road620,speedlimit
road813,speedlimit
road89,stop
road807,speedlimit
road191,speedlimit
road378,speedlimit
road350,speedlimit
road436,speedlimit
road422,speedlimit
road344,speedlimit
road393,speedlimit
road387,speedlimit
road218,speedlimit
road556,speedlimit
road230,speedlimit
road581,crosswalk
road595,speedlimit
road768,speedlimit
road3,trafficlight
road740,speedlimit
road733,speedlimit
road727,speedlimit
road280,speedlimit
road519,speedlimit
road257,speedlimit
road525,speedlimit
road486,speedlimit
road492,speedlimit
road323,stop
road337,speedlimit
road451,speedlimit
road684,speedlimit
road848,speedlimit
road690,speedlimit
road39,trafficlight
road121,speedlimit
road647,crosswalk
road653,crosswalk
road10,trafficlight
road652,crosswalk
road134,crosswalk
road120,speedlimit
road646,speedlimit
road108,speedlimit
road38,trafficlight
road691,speedlimit
road849,speedlimit
road685,speedlimit
road875,stop
road861,speedlimit
road336,speedlimit
road450,speedlimit
road444,speedlimit
road478,speedlimit
road493,speedlimit
road242,speedlimit
road518,speedlimit
road281,crosswalk
road295,speedlimit
road726,speedlimit
road732,speedlimit
road724,speedlimit
road730,speedlimit
road283,speedlimit
road297,speedlimit
road268,speedlimit
road240,speedlimit
road254,speedlimit
road532,speedlimit
road491,speedlimit
road308,speedlimit
road334,speedlimit
road320,speedlimit
road863,crosswalk
road687,speedlimit
road678,speedlimit
road136,trafficlight
road650,speedlimit
road12,trafficlight
road644,speedlimit
road13,trafficlight
road679,speedlimit
road686,speedlimit
road692,speedlimit
road876,stop
road321,speedlimit
road484,speedlimit
road490,speedlimit
road255,speedlimit
road533,crosswalk
road527,speedlimit
road241,speedlimit
road296,speedlimit
road731,speedlimit
road721,speedlimit
road735,speedlimit
road709,speedlimit
road286,speedlimit
road292,speedlimit
road245,speedlimit
road523,speedlimit
road537,speedlimit
road251,speedlimit
road279,speedlimit
road494,speedlimit
road331,crosswalk
road443,speedlimit
road325,trafficlight
road319,crosswalk
road696,speedlimit
road682,speedlimit
road872,stop
road866,speedlimit
road655,crosswalk
road17,trafficlight
road133,crosswalk
road127,trafficlight
road641,speedlimit
road669,speedlimit
road126,crosswalk
road640,speedlimit
road654,crosswalk
road873,stop
road683,speedlimit
road318,speedlimit
road324,crosswalk
road330,speedlimit
road456,speedlimit
road481,trafficlight
road495,trafficlight
road278,crosswalk
road536,crosswalk
road250,speedlimit
road244,speedlimit
road522,speedlimit
road293,speedlimit
road708,speedlimit
road734,speedlimit
road736,speedlimit
road722,speedlimit
road291,speedlimit
road285,trafficlight
road252,speedlimit
road520,speedlimit
road246,speedlimit
road483,speedlimit
road497,speedlimit
road326,speedlimit
road440,speedlimit
road454,speedlimit
road332,speedlimit
road468,speedlimit
road859,speedlimit
road681,crosswalk
road871,speedlimit
road642,speedlimit
road124,trafficlight
road130,crosswalk
road656,speedlimit
road14,trafficlight
road118,speedlimit
road28,trafficlight
road29,trafficlight
road657,crosswalk
road643,speedlimit
road125,crosswalk
road870,speedlimit
road694,speedlimit
road680,speedlimit
road469,speedlimit
road333,speedlimit
road327,trafficlight
road441,speedlimit
road496,speedlimit
road482,crosswalk
road521,speedlimit
road247,speedlimit
road253,speedlimit
road535,speedlimit
road284,speedlimit
road723,speedlimit
